filename,target,location,file_id,sfm_p10,prominence_db,time_variance
drone_000002.pt,1,ben shemen,0,0.06824307143688202,15.06700611114502,0.41682958602905273
drone_000022.pt,1,ben shemen,0,0.03477776050567627,16.95258331298828,5.437756061553955
drone_000039.pt,1,ben shemen,0,0.026791410520672798,18.437726974487305,0.25202563405036926
drone_000042.pt,1,ben shemen,0,0.046121545135974884,18.483078002929688,4.495795726776123
drone_000043.pt,1,ben shemen,0,0.046597402542829514,17.521390914916992,0.6147632598876953
drone_000044.pt,1,ben shemen,0,0.04936594143509865,18.178361892700195,0.4053836464881897
drone_000103.pt,1,Yarkon,6,0.03562562167644501,18.02989959716797,0.13720211386680603
drone_000104.pt,1,Yarkon,6,0.028104595839977264,18.49152374267578,0.2095441371202469
drone_000173.pt,1,Yarkon rosh zipor,7,0.033189453184604645,19.300735473632812,0.4461260139942169
drone_000180.pt,1,Yarkon rosh zipor,7,0.05210522189736366,17.103221893310547,0.30175280570983887
drone_000262.pt,1,Yarkon,9,0.015994904562830925,17.524436950683594,1.0254217386245728
drone_000386.pt,1,Yarkon rosh zipor,11,0.038724783807992935,19.18928337097168,1.0111000537872314
drone_000456.pt,1,Yarkon rosh zipor,12,0.05212165042757988,17.51645851135254,3.656254291534424
drone_000489.pt,1,ben shemen,14,0.044859468936920166,16.44693374633789,2.9263453483581543
drone_000503.pt,1,ben shemen,14,0.04646426811814308,15.867037773132324,0.2501758635044098
drone_000505.pt,1,ben shemen,14,0.059343449771404266,16.625534057617188,1.4512852430343628
drone_000507.pt,1,ben shemen,14,0.018132677301764488,18.08349609375,4.735737323760986
drone_000513.pt,1,ben shemen,14,0.04576092213392258,18.95309829711914,4.559011459350586
drone_000529.pt,1,ben shemen,14,0.06194305792450905,16.80280876159668,0.9416886568069458
drone_000531.pt,1,ben shemen,14,0.05754794925451279,18.789478302001953,3.594982385635376
drone_000532.pt,1,ben shemen,14,0.12510471045970917,16.249309539794922,1.8256522417068481
drone_000547.pt,1,ben shemen,14,0.04053563252091408,15.18838119506836,1.2519890069961548
drone_000554.pt,1,Yarkon,17,0.007036288734525442,17.697715759277344,0.6575201749801636
drone_000574.pt,1,Yarkon,17,0.006001001689583063,18.898988723754883,0.7435187101364136
drone_000575.pt,1,Yarkon,17,0.008116308599710464,18.984439849853516,0.9993023872375488
drone_000709.pt,1,living-room,21,0.020223425701260567,17.7061710357666,0.44749191403388977
drone_000712.pt,1,living-room,21,0.015736067667603493,18.18390655517578,0.3540990650653839
drone_000713.pt,1,living-room,21,0.011974010616540909,19.434492111206055,0.5216043591499329
drone_000714.pt,1,living-room,21,0.014183511026203632,19.141895294189453,0.7740444540977478
drone_000717.pt,1,living-room,21,0.02902827598154545,17.283681869506836,1.0830602645874023
drone_000718.pt,1,living-room,21,0.011443234980106354,19.447599411010742,1.4761766195297241
drone_000722.pt,1,living-room,21,0.02192455530166626,17.50497055053711,0.33634164929389954
drone_000726.pt,1,living-room,21,0.025968754664063454,15.136000633239746,0.640364408493042
drone_000728.pt,1,living-room,21,0.04892124980688095,14.485162734985352,0.1951141655445099
drone_000729.pt,1,living-room,21,0.024238919839262962,14.984983444213867,1.4357881546020508
drone_000730.pt,1,living-room,21,0.02602267824113369,17.852073669433594,0.2330300509929657
drone_000731.pt,1,living-room,21,0.028744034469127655,14.99614143371582,0.3680104613304138
drone_000732.pt,1,living-room,21,0.02489316463470459,16.85063362121582,0.30861300230026245
drone_000733.pt,1,living-room,21,0.021936584264039993,17.524311065673828,0.6030828356742859
drone_000734.pt,1,living-room,21,0.031046008691191673,15.38642692565918,0.17651702463626862
drone_000735.pt,1,living-room,21,0.015645291656255722,18.800947189331055,0.2638368606567383
drone_000738.pt,1,living-room,21,0.02635350078344345,16.728527069091797,0.162285715341568
drone_000739.pt,1,living-room,21,0.02228589728474617,17.632423400878906,0.49430105090141296
drone_000743.pt,1,living-room,21,0.012231947854161263,18.614070892333984,0.17587687075138092
drone_000744.pt,1,living-room,21,0.011186208575963974,19.339611053466797,0.13913078606128693
drone_000745.pt,1,living-room,21,0.023177271708846092,16.766536712646484,0.45422351360321045
drone_000746.pt,1,living-room,21,0.025307081639766693,16.48507308959961,0.31163424253463745
drone_000747.pt,1,living-room,21,0.03456314280629158,14.769115447998047,0.17462146282196045
drone_000748.pt,1,living-room,21,0.017522210255265236,17.961828231811523,0.9975913763046265
drone_000749.pt,1,living-room,21,0.02576584182679653,16.770811080932617,0.3162745535373688
drone_000750.pt,1,living-room,21,0.021346624940633774,17.79840850830078,0.26799291372299194
drone_000751.pt,1,living-room,21,0.02956598997116089,15.801790237426758,0.22175757586956024
drone_000752.pt,1,living-room,21,0.040797509253025055,14.732601165771484,0.22151686251163483
drone_000753.pt,1,living-room,21,0.015645654872059822,17.83271026611328,0.30575597286224365
drone_000754.pt,1,living-room,21,0.022207196801900864,16.714698791503906,0.2976081073284149
drone_000755.pt,1,living-room,21,0.022705288603901863,17.61155891418457,0.31065303087234497
drone_000756.pt,1,living-room,21,0.03669721633195877,15.086105346679688,0.26355040073394775
drone_000757.pt,1,living-room,21,0.028886176645755768,19.091516494750977,0.20462968945503235
drone_000758.pt,1,living-room,21,0.03677254170179367,18.715343475341797,0.6075655817985535
drone_000759.pt,1,living-room,21,0.01937876082956791,18.358518600463867,1.7653253078460693
drone_000761.pt,1,living-room,21,0.014122912660241127,18.62914276123047,0.9130050539970398
drone_000763.pt,1,living-room,21,0.021766485646367073,18.692893981933594,0.8573274612426758
drone_000764.pt,1,living-room,21,0.013227681629359722,19.32061767578125,1.4028420448303223
drone_000765.pt,1,living-room,21,0.027446527034044266,17.361278533935547,0.35624057054519653
drone_000767.pt,1,living-room,21,0.036267369985580444,16.605318069458008,0.1573357731103897
drone_000768.pt,1,living-room,21,0.016878951340913773,17.949508666992188,0.2614588141441345
drone_000769.pt,1,living-room,21,0.024067630991339684,19.01780891418457,0.38967737555503845
drone_000770.pt,1,living-room,21,0.0574016198515892,14.863653182983398,0.25235715508461
drone_000771.pt,1,living-room,21,0.04786423221230507,15.982412338256836,0.5258983969688416
drone_000772.pt,1,living-room,21,0.04276400804519653,16.487979888916016,0.35835668444633484
drone_000773.pt,1,living-room,21,0.046564213931560516,14.766393661499023,0.26592230796813965
drone_000774.pt,1,living-room,21,0.04278261214494705,16.35728645324707,0.3978741466999054
drone_000775.pt,1,living-room,21,0.0382954478263855,16.529644012451172,0.35207849740982056
drone_000776.pt,1,living-room,21,0.035795580595731735,16.94392204284668,0.16407692432403564
drone_000777.pt,1,living-room,21,0.0707249566912651,15.121334075927734,0.2941844165325165
drone_000778.pt,1,living-room,21,0.03925678879022598,17.274457931518555,0.45076069235801697
drone_000779.pt,1,living-room,21,0.026980381458997726,19.120044708251953,0.9674699902534485
drone_000780.pt,1,living-room,21,0.012336567975580692,19.15120506286621,0.287814199924469
drone_000781.pt,1,living-room,21,0.026936594396829605,19.41126251220703,0.17933544516563416
