filename,target,file_id,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num,split,prob,pred_05,pred_tuned
drone_000000.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9866190552711487,1,1
drone_000001.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9788090586662292,1,1
drone_000002.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9411229491233826,1,1
drone_000003.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9322843551635742,1,1
drone_000004.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9293616414070129,1,1
drone_000005.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.933194100856781,1,1
drone_000006.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8139420747756958,1,1
drone_000007.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.819768488407135,1,1
drone_000008.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.5731886029243469,1,1
drone_000009.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.731184720993042,1,1
drone_000010.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7888267636299133,1,1
drone_000011.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.6182212233543396,1,1
drone_000012.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.6180567741394043,1,1
drone_000013.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7430037260055542,1,1
drone_000014.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.8827199935913086,1,1
drone_000015.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9122570753097534,1,1
drone_000016.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9750120639801025,1,1
drone_000017.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9743266105651855,1,1
drone_000018.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9749050140380859,1,1
drone_000019.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.6149468421936035,1,1
drone_000020.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.7791556715965271,1,1
drone_000021.pt,1,0,True,2025-12-20,ben shemen,mid noise,atv,50,22050,300,1,train,0.9724159240722656,1,1
