filename,gain,target,location,mean_db,std_db,max_db
ambience_000000.pt,50,0,Yarkon rosh zipor,-1.8396400213241577,11.693967819213867,28.852136611938477
ambience_000001.pt,50,0,Yarkon rosh zipor,-1.6941733360290527,11.570343017578125,30.25533676147461
ambience_000002.pt,50,0,Yarkon rosh zipor,-1.6545151472091675,11.289966583251953,31.829303741455078
ambience_000003.pt,50,0,Yarkon rosh zipor,-0.15595531463623047,11.214508056640625,27.651826858520508
ambience_000004.pt,50,0,Yarkon rosh zipor,-1.3958216905593872,11.439847946166992,28.0616397857666
ambience_000005.pt,50,0,Yarkon rosh zipor,-0.8786788582801819,10.631122589111328,26.446292877197266
ambience_000006.pt,50,0,Yarkon rosh zipor,-0.3872796893119812,11.337306022644043,29.38886833190918
ambience_000007.pt,50,0,Yarkon rosh zipor,-1.440704107284546,11.639938354492188,27.48348045349121
ambience_000008.pt,50,0,Yarkon rosh zipor,-0.8382554650306702,11.295910835266113,27.94127655029297
ambience_000009.pt,50,0,Yarkon rosh zipor,-0.0595170259475708,11.412473678588867,29.283782958984375
ambience_000010.pt,50,0,Yarkon rosh zipor,0.0789494514465332,11.456186294555664,29.504499435424805
ambience_000011.pt,50,0,Yarkon rosh zipor,0.7954883575439453,11.409770011901855,27.0179443359375
ambience_000012.pt,50,0,Yarkon rosh zipor,1.341299295425415,10.908252716064453,28.173744201660156
ambience_000013.pt,50,0,Yarkon rosh zipor,0.902701199054718,10.629241943359375,29.946287155151367
ambience_000014.pt,50,0,Yarkon rosh zipor,0.983238160610199,10.313533782958984,28.06039810180664
ambience_000015.pt,50,0,Yarkon rosh zipor,1.0885461568832397,10.766427993774414,27.854740142822266
ambience_000016.pt,50,0,Yarkon rosh zipor,1.479851484298706,10.655837059020996,27.835693359375
ambience_000017.pt,50,0,Yarkon rosh zipor,1.8400365114212036,10.552597045898438,30.96317481994629
ambience_000018.pt,50,0,Yarkon rosh zipor,0.6602182984352112,11.171004295349121,29.9437255859375
ambience_000019.pt,50,0,Yarkon rosh zipor,1.208340048789978,10.639904022216797,28.179996490478516
ambience_000020.pt,50,0,Yarkon rosh zipor,1.686653971672058,10.52786922454834,26.45665740966797
ambience_000021.pt,50,0,Yarkon rosh zipor,0.9132035970687866,10.794907569885254,31.29015350341797
ambience_000022.pt,50,0,Yarkon rosh zipor,1.3194438219070435,10.72446060180664,27.457380294799805
ambience_000023.pt,50,0,Yarkon rosh zipor,1.5577442646026611,10.362279891967773,27.521522521972656
ambience_000024.pt,50,0,Yarkon rosh zipor,1.9470778703689575,9.935813903808594,26.822555541992188
ambience_000025.pt,50,0,Yarkon rosh zipor,0.6366271376609802,10.777261734008789,30.91226577758789
ambience_000026.pt,50,0,Yarkon rosh zipor,1.7544819116592407,10.080229759216309,32.64425277709961
ambience_000027.pt,50,0,Yarkon rosh zipor,0.48957693576812744,10.569371223449707,29.924434661865234
ambience_000028.pt,50,0,Yarkon rosh zipor,-1.235864520072937,9.975613594055176,25.82158851623535
ambience_000029.pt,50,0,Yarkon rosh zipor,-1.6547352075576782,10.111968994140625,24.33952522277832
