filename,target,location,file_id,sfm_p10,prominence_db,time_variance
ambience_000000.pt,0,Yarkon rosh zipor,0,0.0006308400770649314,32.395751953125,19.308263778686523
ambience_000001.pt,0,Yarkon rosh zipor,0,0.0003842696314677596,32.35026550292969,10.914468765258789
ambience_000002.pt,0,Yarkon rosh zipor,0,0.00047624442959204316,34.61533737182617,11.056376457214355
ambience_000003.pt,0,Yarkon rosh zipor,0,0.0005732313147746027,28.34476089477539,24.523588180541992
ambience_000004.pt,0,Yarkon rosh zipor,0,0.00032593990908935666,30.947227478027344,14.276202201843262
ambience_000005.pt,0,Yarkon rosh zipor,0,0.0010408590314909816,26.889015197753906,9.994827270507812
ambience_000006.pt,0,Yarkon rosh zipor,0,0.0007442266796715558,30.134319305419922,14.201632499694824
ambience_000007.pt,0,Yarkon rosh zipor,0,0.0003536896256264299,29.312118530273438,16.143779754638672
ambience_000008.pt,0,Yarkon rosh zipor,0,0.0006697751814499497,29.099903106689453,12.776689529418945
ambience_000009.pt,0,Yarkon rosh zipor,0,0.0007547941640950739,29.755048751831055,19.656131744384766
ambience_000010.pt,0,Yarkon rosh zipor,0,0.0009888744680210948,29.903011322021484,26.397974014282227
ambience_000011.pt,0,Yarkon rosh zipor,0,0.0007398914312943816,25.864347457885742,16.88362693786621
ambience_000012.pt,0,Yarkon rosh zipor,0,0.0016743784071877599,25.8179874420166,13.018209457397461
ambience_000013.pt,0,Yarkon rosh zipor,0,0.0012877959525212646,29.70850944519043,19.818788528442383
ambience_000014.pt,0,Yarkon rosh zipor,0,0.001360504887998104,28.15918731689453,17.170608520507812
ambience_000015.pt,0,Yarkon rosh zipor,0,0.0010630544275045395,26.599773406982422,9.366917610168457
ambience_000016.pt,0,Yarkon rosh zipor,0,0.001942636095918715,25.637283325195312,9.366239547729492
ambience_000017.pt,0,Yarkon rosh zipor,0,0.0034218723885715008,28.863197326660156,19.01258659362793
ambience_000018.pt,0,Yarkon rosh zipor,0,0.0016511507565155625,29.44988441467285,17.354772567749023
ambience_000019.pt,0,Yarkon rosh zipor,0,0.0018720655934885144,26.348783493041992,12.92013931274414
ambience_000020.pt,0,Yarkon rosh zipor,0,0.0022949136327952147,24.361906051635742,15.18629264831543
ambience_000021.pt,0,Yarkon rosh zipor,0,0.0015773923369124532,30.321523666381836,13.163775444030762
ambience_000022.pt,0,Yarkon rosh zipor,0,0.001774457050487399,25.793922424316406,15.801422119140625
ambience_000023.pt,0,Yarkon rosh zipor,0,0.001786526758223772,25.717941284179688,11.300398826599121
ambience_000024.pt,0,Yarkon rosh zipor,0,0.002104399027302861,24.884559631347656,16.728042602539062
